iter	RMSE
292	0.5418692328
293	0.5412397789
294	0.5411719426
295	0.5409527854
296	0.5407379647
297	0.5401960925
298	0.5397102729
299	0.5394506317
300	0.5389960626
301	0.5389215368
302	0.5388575301
303	0.5385145401
304	0.5382248984
305	0.537922192
306	0.5378623952
307	0.5375383073
308	0.5371961613
309	0.5369750667
310	0.5369078932
311	0.5364893374
312	0.5362054257
313	0.5358743949
314	0.5356024095
315	0.5353296216
316	0.5352510203
317	0.5349917413
318	0.5347538223
319	0.5344668169
320	0.534383517
321	0.5343028749
322	0.5339067379
323	0.5333647785
324	0.5328903593
325	0.5326558884
326	0.5325157069
327	0.5320200378
328	0.531467585
329	0.531304837
330	0.5310697297
331	0.5310168457
332	0.5308530028
333	0.5305527278
334	0.5303991168
335	0.5299917882
336	0.5297521805
337	0.5297286434
338	0.5296748514
339	0.5291777992
340	0.5289557361
341	0.5287760169
342	0.5284901095
343	0.5283756608
344	0.5280835848
345	0.527967652
346	0.5278219386
347	0.5275353009
348	0.5272782422
349	0.5267094746
350	0.5262322485
351	0.5261263631
352	0.5259885578
353	0.525601081
354	0.5251825668
355	0.5249997502
356	0.5245834046
357	0.5243376486
358	0.5240178807
359	0.5238327042
360	0.5234478959
361	0.5233852778
362	0.5233043539
363	0.5232048734
364	0.5231765376
365	0.5228056395
366	0.5225241221
367	0.522287042
368	0.5218982573
369	0.5215026489
370	0.5214405825
371	0.5209423981
372	0.5208955298
373	0.5206117219
374	0.520283651
375	0.520104473
376	0.5199745162
377	0.5197205831
378	0.5196188315
379	0.519166927
380	0.5189559563
381	0.5185917423
382	0.5185456366
383	0.5183369013
384	0.5181307943
385	0.5178432202
386	0.517543797
387	0.5174303726
388	0.5173337121
389	0.516918458
390	0.5167093049
391	0.5166085954
392	0.5164097668
393	0.5162753926
394	0.5161763969
395	0.5161243627
396	0.5158742793
397	0.5153875964
398	0.5149463995
399	0.5146504694
400	0.5145769834
401	0.5144386888
402	0.5142028906
403	0.5136923718
404	0.5133861171
405	0.5132982734
406	0.5130472242
407	0.5128465724
408	0.5127204342
409	0.5123914651
410	0.5122703028
411	0.5119084273
412	0.5116799403
413	0.5116304056
414	0.5114029344
415	0.5109435391
416	0.5108543869
417	0.5107219855
418	0.5105983096
419	0.510564171
420	0.5102769471
421	0.5099451043
422	0.5098474526
423	0.5095628817
424	0.5095362679
425	0.5094482388
426	0.509031548
427	0.5089601627
428	0.5087718392
429	0.5084570937
430	0.5081659251
431	0.5079440082
432	0.5076473319
433	0.507254974
434	0.5069842691
435	0.5066552013
436	0.5066147775
437	0.5062669182
438	0.5059749115
439	0.5058303753
440	0.50573907
441	0.5054379592
442	0.5051824628
443	0.5050010826
444	0.5049368377
445	0.5048168353
446	0.5045726345
447	0.5043806879
448	0.5043472995
449	0.5039744498
450	0.5037726377
451	0.5034597387
452	0.5031981304
453	0.5030640796
454	0.5027269539
455	0.5024896719
456	0.5019701343
457	0.5017889672
458	0.5015564413
459	0.5014811144
460	0.5014541583
461	0.5014140482
462	0.5010193599
463	0.5009871819
464	0.5009388609
465	0.5008527587
466	0.5005722727
467	0.5004724231
468	0.5001145579
469	0.4999054989
470	0.4998467512
471	0.4997824844
472	0.4994740019
473	0.4992287354
474	0.49918123
475	0.4990414148
476	0.4986390146
477	0.4985254114
478	0.498257686
479	0.4979461459
480	0.4976683861
481	0.4974057205
482	0.4969934483
483	0.4966739203
484	0.496563185
485	0.4962276369
486	0.4958951156
487	0.4955477282
488	0.4952006465
489	0.4950743325
490	0.4948050926
491	0.4946290994
492	0.4943789124
493	0.4940458702
494	0.4937992231
495	0.4937584405
496	0.4934056507
497	0.4932488721
498	0.4931312046
499	0.4930322324
500	0.4926482406
501	0.4926149884
502	0.4923108032
503	0.4922236807
504	0.4919283469
505	0.4916210657
506	0.4915053551
507	0.4913415283
508	0.491096461
509	0.4910418466
510	0.4907732675
511	0.4907042174
512	0.4905416357
513	0.4902707805
514	0.4900872536
515	0.4898702259
516	0.4897882373
517	0.4896805792
518	0.489375475
519	0.4892431583
520	0.4891916891
521	0.4890549472
522	0.4889984028
523	0.4889020501
524	0.4886926379
525	0.4884439692
526	0.4883279692
527	0.4880108722
528	0.4875482112
529	0.4873686126
530	0.4871582878
531	0.487123824
532	0.4870918491
533	0.4867503636
534	0.4863228734
535	0.4861267956
536	0.4859289831
537	0.485742264
538	0.4854926051
539	0.485344744
540	0.4850434045
541	0.4847215459
542	0.4845072001
543	0.4844237201
544	0.4843245553
545	0.4842481907
546	0.4839710638
547	0.4837501135
548	0.4836776071
549	0.4834283756
550	0.4833096423
551	0.4829812101
552	0.4827885126
553	0.4827615901
554	0.4824124627
555	0.482156404
556	0.4819450043
557	0.4816866368
558	0.4815713022
559	0.4812660398
560	0.4810110866
561	0.4809657101
562	0.4809362639
563	0.4808581798
564	0.4806509044
565	0.4805924559
566	0.4804241195
567	0.4803948258
568	0.4802405062
569	0.4800524832
570	0.4800268697
571	0.479760756
572	0.4797028595
573	0.4794355398
574	0.4793320325
575	0.4790832397
576	0.4787662102
577	0.4785478292
578	0.4783900068
579	0.4781467824
580	0.477881119
581	0.4777253441
582	0.4774995499
583	0.4774573645
584	0.477281392
585	0.4771301562
586	0.4768814963
587	0.4768593416
588	0.476798648
589	0.4767418379
590	0.4765225299
591	0.4762389665
592	0.4761233143
593	0.4757522662
594	0.4756747838
595	0.4756019085
596	0.4754617773
597	0.4753741577
598	0.4752670405
599	0.475021744
600	0.4749894551
601	0.4746388425
602	0.47439013
603	0.4743348599
604	0.4742543884
605	0.474076787
606	0.4738112786
607	0.4737240301
608	0.4735483034
609	0.4732658262
610	0.4730815809
611	0.4728166986
612	0.4726182132
613	0.4723671253
614	0.4722240012
615	0.4719842929
616	0.4717474781
617	0.4715205285
618	0.4711666201
619	0.4709253119
620	0.4707890209
621	0.4707016582
622	0.4704235486
623	0.4702532337
624	0.4701313691
625	0.4700358306
626	0.4697550822
627	0.4695074682
628	0.4693093178
629	0.4692213842
630	0.469025646
631	0.4687675843
632	0.4686156482
633	0.4684272349
634	0.4682932046
635	0.4680424448
636	0.467952094
637	0.4678175438
638	0.4676597737
639	0.4675232123
640	0.467479058
641	0.4672566938
642	0.4669650909
643	0.4669207035
644	0.4667698176
645	0.4667090862
646	0.4666485076
647	0.4665871501
648	0.4664614341
649	0.466371078
650	0.4662487792
651	0.4661138097
652	0.4660558139
653	0.4658686833
654	0.4657941355
655	0.4655382521
656	0.4652563682
657	0.4650379111
658	0.4649009963
659	0.4648446643
660	0.4646631252
661	0.4646286495
662	0.464439485
663	0.4642436415
664	0.4639313501
665	0.4639114064
666	0.463809309
667	0.4636543874
668	0.4635074134
669	0.4634257568
670	0.4633927069
671	0.4633076365
672	0.4632312723
673	0.4630424801
674	0.4629266588
675	0.4628956216
676	0.4627625197
677	0.4627463996
678	0.4625401614
679	0.4623313631
680	0.4621964509
681	0.4620373154
682	0.4617772293
683	0.4614835932
684	0.4614574201
685	0.4614089871
686	0.4613300438
687	0.4609700836
688	0.4608352866
689	0.4606770212
690	0.4604628628
691	0.4603754147
692	0.4602302175
693	0.4600852073
694	0.4598318139
695	0.4596350309
696	0.4594745303
697	0.4593032082
698	0.4590005441
699	0.4587639808
700	0.4585320219
701	0.4583778291
702	0.4582816784
703	0.4582731221
704	0.458209483
705	0.4579251157
706	0.4577704711
707	0.4576592208
708	0.4574673697
709	0.4573574282
710	0.4572441041
711	0.4569755125
712	0.4568410998
713	0.4566293946
714	0.4565538497
715	0.4565353871
716	0.4564612643
717	0.4564372458
718	0.4563540143
719	0.4563355314
720	0.4561159872
721	0.4560607255
722	0.4559888481
723	0.4559514334
724	0.4559378109
725	0.4558558243
726	0.4555900152
727	0.4553691216
728	0.4550838467
729	0.4549990531
730	0.4549048526
731	0.454674676
732	0.454476694
733	0.4544520072
734	0.4542207074
735	0.4542042044
736	0.4540510582
737	0.4538796351
738	0.453614715
739	0.4534607717
740	0.4531050917
741	0.4529315278
742	0.4527665388
743	0.4526107605
744	0.4523317054
745	0.4519895652
746	0.451818085
747	0.4517045521
748	0.451580671
749	0.451451677
750	0.4511701971
751	0.4509150875
752	0.4505821576
753	0.4503147404
754	0.4500231513
755	0.4497288455
756	0.4495574348
757	0.4494971543
758	0.4493518981
759	0.4492605147
760	0.4492096212
761	0.449063558
762	0.4488868728
763	0.4488443428
764	0.4486242339
765	0.4484481323
766	0.4483301942
767	0.448164485
768	0.4479493908
769	0.4477929205
770	0.4474428621
771	0.4471920726
772	0.4470319823
773	0.4468096755
774	0.4467722871
775	0.4466294223
776	0.4465240997
777	0.4462888448
778	0.4462582781
779	0.4461619533
780	0.4461445988
781	0.4458983342
782	0.445893016
783	0.4457893726
784	0.445631295
785	0.4455607635
786	0.4454788166
787	0.4452772758
788	0.4452165228
789	0.445150468
790	0.4449710136
791	0.4448274868
792	0.4447437376
793	0.4445872608
794	0.4443518684
795	0.444284239
796	0.4442786977
797	0.4441868982
798	0.4440920741
799	0.4438748342
800	0.4437543628
801	0.4436995488
802	0.4435952512
803	0.4434707764
804	0.4433012777
805	0.4432216563
806	0.4431016228
807	0.4430822924
808	0.4428153844
809	0.4426204791
810	0.4425140746
811	0.4424604161
812	0.4424211639
813	0.4423018984
814	0.4420966183
815	0.442066969
816	0.4420624415
817	0.4420012712
818	0.4417349617
819	0.4417254226
820	0.4415928458
821	0.4415275116
822	0.4412739419
823	0.4410667858
824	0.4409880635
825	0.4408981938
826	0.4407620874
827	0.4406868811
828	0.4406173206
829	0.4406132237
830	0.4403433476
831	0.4402139945
832	0.4400378593
833	0.4397943802
834	0.4397676649
835	0.4396862165
836	0.4393325039
837	0.4392598071
838	0.4391988845
839	0.4389718239
840	0.4388660904
841	0.4386490995
842	0.4384234655
843	0.4381894471
844	0.4381342375
845	0.4379918867
846	0.4379724006
847	0.4379447496
848	0.4376666395
849	0.4374542098
850	0.4373683684
851	0.4373430593
852	0.4373019092
853	0.4372803259
854	0.4372429358
855	0.4369710996
856	0.4367325927
857	0.436553699
858	0.4362512221
859	0.4362360048
860	0.4361349143
861	0.4361033252
862	0.4358769407
863	0.4357496037
864	0.4357070352
865	0.4356800747
866	0.4355595825
867	0.4354361058
868	0.4354209537
869	0.4353708525
870	0.4352400165
871	0.4351018506
872	0.4350314649
873	0.4349318841
874	0.4348836241
875	0.4346684728
876	0.4346489048
877	0.4345461172
878	0.434441115
879	0.4343219918
880	0.4341897831
881	0.4340507885
882	0.434010343
883	0.433974708
884	0.4338792246
885	0.4336884263
886	0.4335675344
887	0.4334571501
888	0.4333263632
889	0.4332863225
890	0.433167151
891	0.4331015241
892	0.4329660416
893	0.432749217
894	0.4325176294
895	0.4324254635
896	0.432298333
897	0.4321031874
898	0.4320818145
899	0.4320688243
900	0.4319081794
901	0.4316770046
902	0.4315682979
903	0.4314458808
904	0.4312256791
905	0.431213507
906	0.4309887846
907	0.4309699191
908	0.4309555739
909	0.4308713941
910	0.4306425506
911	0.4306110029
912	0.4304265212
913	0.4302370889
914	0.4301203868
915	0.4299484998
916	0.4298572537
917	0.4296623793
918	0.4296235323
919	0.429554973
920	0.429547856
921	0.4292663119
922	0.4291218506
923	0.4290141082
924	0.4288941012
925	0.428773713
926	0.428645884
927	0.4284868924
928	0.4284753988
929	0.4282900621
930	0.4281785437
931	0.4281272483
932	0.4279809156
933	0.427850937
934	0.4278360159
935	0.4276948239
936	0.4275577553
937	0.4275299703
938	0.4275183649
939	0.4274608903
940	0.4273512391
941	0.427252427
942	0.427122397
943	0.4269680749
944	0.4268456507
945	0.426791846
946	0.4267131656
947	0.4265870128
948	0.4265376178
949	0.4265099781
950	0.4264658599
951	0.4262884757
952	0.4261295428
953	0.4260378047
954	0.4259342045
955	0.4259038449
956	0.4258274538
957	0.4256918547
958	0.4256530644
959	0.4256384277
960	0.4255157638
961	0.4253713061
962	0.4253269661
963	0.4252138518
964	0.4251791723
965	0.42506961
966	0.4250359965
967	0.4248941511
968	0.4248830227
969	0.4247328673
970	0.4246925621
971	0.424568684
972	0.4244284067
973	0.424186615
974	0.4239417571
975	0.4238858699
976	0.4238630372
977	0.4237824753
978	0.4237744615
979	0.423766762
980	0.4235678847
981	0.4233641528
982	0.4233272418
983	0.4231582593
984	0.4230368922
985	0.4229871995
986	0.4228705854
987	0.4227088604
988	0.4226498937
989	0.4224994493
990	0.4223245331
991	0.4222197318
992	0.4221672187
993	0.4221516287
994	0.4220999793
995	0.4220578149
996	0.4219612452
997	0.4219169301
998	0.4217467238
999	0.4217152949
