iter	RMSE
591	8.862142174
592	8.850095043
593	8.836124455
594	8.825324949
595	8.821660183
596	8.817829196
597	8.800923223
598	8.790269886
599	8.778774677
600	8.7700491
601	8.75585354
602	8.736691024
603	8.726457042
604	8.716484439
605	8.705320679
606	8.692402297
607	8.681502501
608	8.66303611
609	8.65497192
610	8.64541968
611	8.627454636
612	8.61812696
613	8.603630029
614	8.595939907
615	8.586840235
616	8.58580737
617	8.57005974
618	8.559430577
619	8.525716162
620	8.52385822
621	8.519362262
622	8.506760052
623	8.499397059
624	8.498449376
625	8.488517184
626	8.47166772
627	8.462808396
628	8.46188833
629	8.458482624
630	8.451425241
631	8.442780448
632	8.441158806
633	8.424747819
634	8.419174503
635	8.410725291
636	8.394750887
637	8.387402988
638	8.379143977
639	8.377774086
640	8.369723441
641	8.355478918
642	8.347309237
643	8.344048525
644	8.333468474
645	8.303122515
646	8.288143689
647	8.282544872
648	8.274829438
649	8.267311776
650	8.253582153
651	8.244021644
652	8.243132683
653	8.242273663
654	8.227719046
655	8.216999305
656	8.216163762
657	8.203118103
658	8.19675784
659	8.180870505
660	8.177782144
661	8.174785118
662	8.167156304
663	8.15297355
664	8.148042914
665	8.120529682
666	8.108266882
667	8.106979925
668	8.090802644
669	8.077557696
670	8.07028183
671	8.063073898
672	8.053291155
673	8.04037021
674	8.031484417
675	8.026240893
676	8.019203053
677	8.014150745
678	8.002603809
679	7.995727666
680	7.98648693
681	7.97477195
682	7.962678702
683	7.947433537
684	7.940701191
685	7.92583504
686	7.919256251
687	7.912882625
688	7.910050381
689	7.885785843
690	7.879348307
691	7.867586808
692	7.861304487
693	7.853742089
694	7.842257955
695	7.81893388
696	7.813305338
697	7.80855689
698	7.802544056
699	7.784882712
700	7.778988915
701	7.771922662
702	7.766006332
703	7.75511908
704	7.737294631
705	7.723274167
706	7.710454884
707	7.701063161
708	7.695703569
709	7.681511373
710	7.676840096
711	7.671069321
712	7.661958053
713	7.646505842
714	7.634368155
715	7.623725428
716	7.613383148
717	7.598419342
718	7.588608806
719	7.576073986
720	7.56196478
721	7.556513369
722	7.550053995
723	7.549049991
724	7.548073935
725	7.538398733
726	7.526064126
727	7.512193036
728	7.501959953
729	7.496207466
730	7.490602538
731	7.48622307
732	7.480017122
733	7.474677172
734	7.464968122
735	7.460479378
736	7.447521582
737	7.43865186
738	7.429189428
739	7.423649452
740	7.417696885
741	7.407557371
742	7.399068689
743	7.390025497
744	7.372173075
745	7.359359155
746	7.348867652
747	7.340501098
748	7.330541002
749	7.323527404
750	7.320554157
751	7.315308225
752	7.311121209
753	7.308347583
754	7.298653166
755	7.294752599
756	7.284144601
757	7.275133069
758	7.269298776
759	7.255335065
760	7.24600236
761	7.243448359
762	7.233890954
763	7.220967194
764	7.210588277
765	7.206125701
766	7.194361165
767	7.186019038
768	7.175414217
769	7.169205378
770	7.160572878
771	7.152770466
772	7.147064537
773	7.136452551
774	7.129167721
775	7.124325623
776	7.119979708
777	7.105893514
778	7.098830376
779	7.096193773
780	7.088349098
781	7.082756577
782	7.076547923
783	7.074084249
784	7.068643435
785	7.059183326
786	7.051246675
787	7.049116338
788	7.044300059
789	7.038768977
790	7.036763581
791	7.035624928
792	7.02835341
793	7.015357824
794	7.010325435
795	7.003673642
796	6.998445578
797	6.997970477
798	6.99120198
799	6.986577198
800	6.986120764
801	6.982720381
802	6.973636482
803	6.965560607
804	6.953286549
805	6.949057643
806	6.944419871
807	6.94132773
808	6.940904718
809	6.932644697
810	6.929663028
811	6.925679669
812	6.919388043
813	6.918989962
814	6.916201794
815	6.908442392
816	6.904733621
817	6.897449574
818	6.884890023
819	6.874729319
820	6.867013165
821	6.860878134
822	6.853234167
823	6.850589349
824	6.841910677
825	6.83507295
826	6.829284527
827	6.822732886
828	6.820174335
829	6.812939504
830	6.809047126
831	6.801630893
832	6.794932224
833	6.788044209
834	6.782160104
835	6.776423194
836	6.768937973
837	6.761694492
838	6.752054387
839	6.745042961
840	6.73825329
841	6.727006443
842	6.712378203
843	6.710016265
844	6.693413107
845	6.685152813
846	6.67957461
847	6.667218505
848	6.662370343
849	6.6587564
850	6.658378864
851	6.654914246
852	6.648140192
853	6.640210959
854	6.639880824
855	6.6306139
856	6.621842369
857	6.612714841
858	6.612391843
859	6.603337168
860	6.597477945
861	6.589117604
862	6.580324089
863	6.570838616
864	6.56429971
865	6.561080032
866	6.553382427
867	6.546735769
868	6.542095958
869	6.536312304
870	6.532507598
871	6.532169927
872	6.522799444
873	6.507331971
874	6.505264588
875	6.500587493
876	6.496614237
877	6.492712065
878	6.488491998
879	6.479138447
880	6.47222672
881	6.468534752
882	6.464416204
883	6.451551679
884	6.445343639
885	6.439389497
886	6.430558988
887	6.425240357
888	6.417809429
889	6.411572999
890	6.404599864
891	6.399395497
892	6.392074448
893	6.385934788
894	6.38024972
895	6.377021325
896	6.371272159
897	6.362730367
898	6.353449654
899	6.348256603
900	6.342368772
901	6.335641394
902	6.326394703
903	6.32071244
904	6.310067473
905	6.303534957
906	6.297859889
907	6.28011086
908	6.273599245
909	6.269489004
910	6.269205719
911	6.263586412
912	6.256664599
913	6.252549002
914	6.248044652
915	6.244027505
916	6.243724871
917	6.23419031
918	6.227089477
919	6.223180948
920	6.216658805
921	6.208782466
922	6.203459314
923	6.186879493
924	6.181244858
925	6.175881262
926	6.171921596
927	6.164350545
928	6.164082661
929	6.157494693
930	6.154766342
931	6.154504009
932	6.152608962
933	6.150779585
934	6.148631782
935	6.146683452
936	6.135371484
937	6.131610607
938	6.122928899
939	6.111409237
940	6.107236382
941	6.102062785
942	6.098611997
943	6.084027279
944	6.080846665
945	6.077544477
946	6.070590397
947	6.064865573
948	6.061670917
949	6.05610809
950	6.050704452
951	6.045454328
952	6.040352324
953	6.034446199
954	6.029400432
955	6.024744997
956	6.021781949
957	6.01680689
958	6.013772768
959	6.008933728
960	6.004228774
961	5.999110215
962	5.993919635
963	5.986489875
964	5.982409361
965	5.977316118
966	5.969043804
967	5.962313957
968	5.954855177
969	5.94777548
970	5.941875862
971	5.935817585
972	5.929248988
973	5.923941157
974	5.915961081
975	5.910873213
976	5.908205403
977	5.903518833
978	5.89899759
979	5.894440565
980	5.887705656
981	5.884042571
982	5.880035445
983	5.877145293
984	5.86957643
985	5.854850451
986	5.847008001
987	5.84096876
988	5.83945854
989	5.83429696
990	5.832863205
991	5.825756173
992	5.825493614
993	5.819700562
994	5.816656129
995	5.813597598
996	5.810689631
997	5.802561725
998	5.801225295
999	5.798475767
