iter	Passed	Remaining
459	953	1119
460	955	1117
461	957	1114
462	959	1112
463	961	1110
464	963	1108
465	965	1106
466	967	1103
467	969	1101
468	971	1099
469	973	1097
470	974	1094
471	977	1093
472	979	1090
473	981	1088
474	983	1086
475	985	1084
476	986	1082
477	988	1079
478	990	1077
479	992	1075
480	994	1072
481	995	1070
482	997	1068
483	1000	1066
484	1002	1064
485	1004	1062
486	1006	1060
487	1008	1058
488	1010	1056
489	1012	1053
490	1014	1051
491	1016	1049
492	1018	1047
493	1020	1045
494	1022	1043
495	1024	1041
496	1026	1038
497	1028	1036
498	1030	1034
499	1032	1032
500	1034	1030
501	1036	1027
502	1038	1025
503	1040	1023
504	1042	1021
505	1044	1019
506	1046	1017
507	1048	1015
508	1050	1013
509	1052	1011
510	1054	1008
511	1056	1006
512	1058	1004
513	1060	1002
514	1062	1000
515	1064	998
516	1066	996
517	1068	994
518	1070	992
519	1072	989
520	1074	987
521	1076	985
522	1078	983
523	1079	981
524	1081	978
525	1083	976
526	1085	974
527	1087	971
528	1089	969
529	1091	967
530	1093	965
531	1095	963
532	1097	961
533	1099	959
534	1101	957
535	1103	955
536	1105	953
537	1107	951
538	1109	948
539	1111	946
540	1113	944
541	1115	942
542	1117	940
543	1119	938
544	1121	936
545	1123	934
546	1125	932
547	1127	930
548	1129	927
549	1131	925
550	1133	923
551	1135	921
552	1137	919
553	1139	917
554	1141	915
555	1143	913
556	1145	911
557	1147	909
558	1150	907
559	1152	905
560	1154	903
561	1155	900
562	1158	898
563	1160	896
564	1162	894
565	1163	892
566	1166	890
567	1167	887
568	1169	885
569	1171	883
570	1172	881
571	1174	879
572	1176	876
573	1178	874
574	1180	872
575	1182	870
576	1184	868
577	1187	866
578	1189	864
579	1191	862
580	1193	860
581	1195	858
582	1197	856
583	1199	854
584	1201	852
585	1203	850
586	1205	848
587	1207	846
588	1209	844
589	1211	842
590	1213	840
591	1215	837
592	1217	835
593	1220	833
594	1221	831
595	1223	829
596	1226	827
597	1228	825
598	1230	823
599	1232	821
600	1234	819
601	1236	817
602	1238	815
603	1240	813
604	1242	811
605	1244	808
606	1246	806
607	1248	804
608	1250	802
609	1252	800
610	1254	798
611	1256	796
612	1258	794
613	1260	792
614	1262	790
615	1263	787
616	1265	785
617	1267	783
618	1270	781
619	1272	779
620	1274	777
621	1276	775
622	1278	773
623	1280	771
624	1282	769
625	1284	767
626	1286	765
627	1288	763
628	1290	761
629	1292	759
630	1294	757
631	1296	755
632	1298	752
633	1300	751
634	1302	748
635	1304	746
636	1306	744
637	1308	742
638	1310	740
639	1312	738
640	1314	736
641	1316	734
642	1318	732
643	1320	730
644	1323	728
645	1324	726
646	1326	723
647	1328	721
648	1331	719
649	1333	717
650	1334	715
651	1337	713
652	1339	711
653	1341	709
654	1342	707
655	1344	705
656	1347	703
657	1349	701
658	1351	699
659	1353	697
660	1355	695
661	1357	692
662	1359	690
663	1361	688
664	1363	686
665	1365	684
666	1366	682
667	1368	680
668	1370	678
669	1372	675
670	1373	673
671	1376	671
672	1378	669
673	1380	667
674	1382	665
675	1384	663
676	1386	661
677	1388	659
678	1390	657
679	1392	655
680	1394	653
681	1396	651
682	1398	649
683	1400	647
684	1402	644
685	1404	642
686	1406	640
687	1408	638
688	1410	636
689	1412	634
690	1414	632
691	1416	630
692	1418	628
693	1420	626
694	1422	624
695	1424	622
696	1426	620
697	1428	618
698	1430	616
699	1432	614
700	1434	611
701	1436	609
702	1438	607
703	1440	605
704	1442	603
705	1444	601
706	1446	599
707	1448	597
708	1450	595
709	1452	593
710	1454	591
711	1456	589
712	1458	587
713	1460	585
714	1462	582
715	1464	580
716	1466	578
717	1468	576
718	1470	574
719	1472	572
720	1474	570
721	1476	568
722	1478	566
723	1480	564
724	1482	562
725	1484	560
726	1486	558
727	1488	556
728	1490	554
729	1492	551
730	1494	549
731	1496	547
732	1498	545
733	1500	543
734	1502	541
735	1504	539
736	1506	537
737	1508	535
738	1510	533
739	1512	531
740	1514	529
741	1517	527
742	1519	525
743	1521	523
744	1523	521
745	1524	519
746	1527	517
747	1529	515
748	1531	513
749	1533	511
750	1535	509
751	1537	507
752	1539	504
753	1541	502
754	1543	500
755	1545	498
756	1547	496
757	1549	494
758	1551	492
759	1553	490
760	1555	488
761	1557	486
762	1559	484
763	1561	482
764	1563	480
765	1565	478
766	1567	476
767	1569	473
768	1571	471
769	1573	470
770	1575	467
771	1577	465
772	1579	463
773	1581	461
774	1583	459
775	1585	457
776	1587	455
777	1589	453
778	1592	451
779	1594	449
780	1595	447
781	1597	445
782	1599	443
783	1601	441
784	1603	439
785	1606	437
786	1608	435
787	1610	433
788	1612	431
789	1614	429
790	1616	426
791	1618	425
792	1620	422
793	1622	420
794	1624	418
795	1626	416
796	1628	414
797	1630	412
798	1632	410
799	1634	408
800	1636	406
801	1638	404
802	1640	402
803	1642	400
804	1644	398
805	1646	396
806	1648	394
807	1650	392
808	1652	390
809	1653	387
810	1655	385
811	1657	383
812	1659	381
813	1662	379
814	1664	377
815	1665	375
816	1668	373
817	1670	371
818	1672	369
819	1673	367
820	1676	365
821	1678	363
822	1680	361
823	1682	359
824	1684	357
825	1686	355
826	1688	353
827	1690	351
828	1692	349
829	1694	346
830	1696	345
831	1698	342
832	1700	340
833	1702	338
834	1704	336
835	1706	334
836	1708	332
837	1710	330
838	1712	328
839	1714	326
840	1716	324
841	1718	322
842	1720	320
843	1722	318
844	1724	316
845	1726	314
846	1728	312
847	1730	310
848	1732	308
849	1734	306
850	1736	304
851	1738	301
852	1740	299
853	1741	297
854	1743	295
855	1745	293
856	1747	291
857	1749	289
858	1751	287
859	1753	285
860	1755	283
861	1758	281
862	1760	279
863	1762	277
864	1763	275
865	1765	273
866	1768	271
867	1770	269
868	1772	267
869	1774	265
870	1776	263
871	1778	260
872	1780	258
873	1782	256
874	1784	254
875	1786	252
876	1788	250
877	1790	248
878	1792	246
879	1794	244
880	1796	242
881	1798	240
882	1801	238
883	1803	236
884	1805	234
885	1807	232
886	1808	230
887	1811	228
888	1813	226
889	1815	224
890	1817	222
891	1819	220
892	1821	218
893	1823	216
894	1825	214
895	1827	212
896	1829	210
897	1831	208
898	1833	205
899	1835	203
900	1837	201
901	1839	199
902	1841	197
903	1843	195
904	1845	193
905	1847	191
906	1849	189
907	1850	187
908	1852	185
909	1854	183
910	1857	181
911	1859	179
912	1861	177
913	1863	175
914	1865	173
915	1867	171
916	1869	169
917	1871	167
918	1873	165
919	1875	163
920	1877	161
921	1879	159
922	1881	156
923	1883	154
924	1885	152
925	1887	150
926	1889	148
927	1892	146
928	1894	144
929	1895	142
930	1897	140
931	1899	138
932	1901	136
933	1904	134
934	1906	132
935	1908	130
936	1910	128
937	1912	126
938	1913	124
939	1915	122
940	1918	120
941	1920	118
942	1922	116
943	1924	114
944	1926	112
945	1928	110
946	1930	108
947	1932	105
948	1934	103
949	1936	101
950	1937	99
951	1939	97
952	1941	95
953	1943	93
954	1945	91
955	1947	89
956	1949	87
957	1951	85
958	1953	83
959	1955	81
960	1957	79
961	1959	77
962	1961	75
963	1963	73
964	1966	71
965	1968	69
966	1969	67
967	1971	65
968	1973	63
969	1975	61
970	1977	59
971	1979	57
972	1982	55
973	1984	52
974	1986	50
975	1988	48
976	1989	46
977	1991	44
978	1993	42
979	1995	40
980	1998	38
981	2000	36
982	2001	34
983	2003	32
984	2005	30
985	2008	28
986	2010	26
987	2012	24
988	2014	22
989	2016	20
990	2018	18
991	2019	16
992	2021	14
993	2024	12
994	2025	10
995	2027	8
996	2029	6
997	2031	4
998	2033	2
999	2035	0
