iter	Passed	Remaining
304	645	1471
305	647	1469
306	649	1467
307	652	1464
308	654	1463
309	656	1460
310	658	1457
311	660	1455
312	661	1452
313	664	1450
314	666	1449
315	668	1447
316	670	1443
317	672	1441
318	674	1439
319	676	1436
320	677	1433
321	679	1429
322	681	1427
323	683	1426
324	685	1423
325	687	1421
326	689	1418
327	691	1416
328	693	1413
329	695	1412
330	697	1410
331	699	1407
332	701	1405
333	703	1403
334	705	1400
335	707	1398
336	709	1396
337	711	1393
338	713	1391
339	715	1389
340	717	1387
341	719	1384
342	721	1382
343	723	1380
344	726	1378
345	728	1376
346	730	1374
347	732	1371
348	734	1369
349	736	1366
350	737	1364
351	740	1362
352	742	1361
353	744	1359
354	746	1356
355	748	1354
356	750	1351
357	752	1349
358	754	1348
359	757	1346
360	759	1344
361	760	1340
362	762	1337
363	764	1335
364	765	1332
365	767	1329
366	770	1328
367	772	1326
368	774	1324
369	776	1322
370	778	1319
371	780	1317
372	782	1314
373	784	1313
374	786	1311
375	788	1309
376	790	1306
377	792	1304
378	794	1302
379	796	1299
380	798	1297
381	800	1295
382	803	1293
383	805	1291
384	806	1288
385	808	1286
386	810	1284
387	812	1282
388	814	1279
389	817	1278
390	819	1276
391	821	1274
392	823	1271
393	825	1269
394	827	1267
395	828	1263
396	831	1262
397	833	1261
398	835	1258
399	837	1256
400	839	1254
401	841	1251
402	843	1249
403	845	1247
404	848	1246
405	850	1244
406	852	1242
407	854	1239
408	856	1237
409	858	1235
410	860	1233
411	863	1232
412	865	1230
413	867	1227
414	869	1225
415	871	1222
416	872	1220
417	874	1218
418	877	1217
419	879	1214
420	881	1212
421	883	1210
422	885	1207
423	887	1205
424	889	1202
425	891	1201
426	893	1199
427	895	1197
428	897	1194
429	899	1192
430	901	1190
431	903	1188
432	905	1186
433	908	1184
434	910	1182
435	912	1180
436	914	1177
437	916	1175
438	917	1173
439	920	1170
440	922	1169
441	924	1167
442	926	1165
443	928	1162
444	930	1160
445	932	1158
446	934	1155
447	937	1154
448	939	1152
449	941	1150
450	943	1148
451	945	1145
452	947	1143
453	949	1141
454	951	1140
455	954	1138
456	956	1136
457	958	1134
458	960	1131
459	962	1129
460	963	1126
461	965	1124
462	968	1123
463	970	1121
464	972	1118
465	974	1116
466	976	1114
467	978	1112
468	980	1109
469	982	1108
470	985	1106
471	986	1103
472	988	1101
473	990	1099
474	992	1097
475	994	1094
476	997	1093
477	999	1091
478	1001	1089
479	1003	1086
480	1005	1084
481	1007	1082
482	1009	1080
483	1012	1078
484	1014	1077
485	1016	1074
486	1018	1072
487	1020	1070
488	1022	1067
489	1024	1065
490	1026	1063
491	1029	1062
492	1031	1060
493	1033	1058
494	1035	1055
495	1036	1053
496	1038	1051
497	1041	1049
498	1043	1047
499	1045	1045
500	1047	1043
501	1049	1041
502	1051	1038
503	1053	1036
504	1055	1035
505	1058	1033
506	1060	1031
507	1062	1028
508	1064	1026
509	1066	1024
510	1068	1022
511	1071	1021
512	1073	1019
513	1075	1017
514	1077	1015
515	1079	1012
516	1081	1010
517	1083	1008
518	1086	1007
519	1089	1005
520	1091	1003
521	1093	1001
522	1095	998
523	1097	996
524	1099	994
525	1102	993
526	1104	991
527	1106	989
528	1108	987
529	1110	984
530	1112	982
531	1114	980
532	1116	978
533	1119	976
534	1121	974
535	1123	972
536	1125	970
537	1127	968
538	1130	966
539	1132	965
540	1135	963
541	1137	960
542	1139	958
543	1141	956
544	1143	954
545	1145	952
546	1148	951
547	1150	949
548	1152	946
549	1154	944
550	1157	942
551	1159	940
552	1161	939
553	1164	937
554	1166	934
555	1168	932
556	1170	930
557	1172	928
558	1174	926
559	1176	924
560	1179	922
561	1181	920
562	1182	918
563	1184	915
564	1186	913
565	1188	911
566	1191	909
567	1192	907
568	1195	905
569	1197	903
570	1198	900
571	1200	898
572	1202	896
573	1204	894
574	1207	892
575	1209	890
576	1211	888
577	1213	886
578	1215	883
579	1217	881
580	1219	879
581	1222	877
582	1224	875
583	1226	873
584	1228	871
585	1230	869
586	1232	867
587	1234	864
588	1236	862
589	1239	861
590	1241	858
591	1242	856
592	1244	854
593	1246	852
594	1248	850
595	1251	848
596	1253	846
597	1255	844
598	1257	841
599	1259	839
600	1261	837
601	1263	835
602	1265	833
603	1268	831
604	1270	829
605	1272	827
606	1274	825
607	1276	822
608	1278	820
609	1281	819
610	1283	817
611	1285	815
612	1287	812
613	1289	810
614	1291	808
615	1293	806
616	1295	804
617	1298	802
618	1300	800
619	1302	798
620	1304	796
621	1306	794
622	1308	791
623	1311	789
624	1313	788
625	1315	786
626	1317	783
627	1319	781
628	1321	779
629	1324	777
630	1326	775
631	1329	773
632	1331	771
633	1333	769
634	1335	767
635	1337	765
636	1340	763
637	1342	761
638	1344	759
639	1347	757
640	1349	755
641	1351	753
642	1353	751
643	1355	749
644	1358	747
645	1360	745
646	1362	743
647	1364	740
648	1366	738
649	1368	736
650	1371	735
651	1373	733
652	1375	731
653	1377	729
654	1379	726
655	1382	724
656	1384	722
657	1386	720
658	1389	718
659	1391	716
660	1393	714
661	1395	712
662	1397	710
663	1399	708
664	1402	706
665	1404	704
666	1406	702
667	1408	700
668	1411	698
669	1413	696
670	1415	693
671	1417	692
672	1419	689
673	1421	687
674	1423	685
675	1425	683
676	1428	681
677	1430	679
678	1433	677
679	1435	675
680	1437	673
681	1439	671
682	1441	669
683	1443	667
684	1446	665
685	1448	663
686	1450	660
687	1452	658
688	1454	656
689	1456	654
690	1459	652
691	1462	650
692	1464	648
693	1466	646
694	1468	644
695	1470	642
696	1472	640
697	1475	638
698	1477	636
699	1480	634
700	1482	632
701	1484	630
702	1486	627
703	1488	625
704	1490	623
705	1493	621
706	1495	619
707	1497	617
708	1499	615
709	1501	613
710	1503	611
711	1506	609
712	1508	607
713	1511	605
714	1513	603
715	1514	600
716	1517	598
717	1519	596
718	1521	594
719	1523	592
720	1526	590
721	1528	588
722	1530	586
723	1532	584
724	1534	581
725	1536	580
726	1538	577
727	1541	575
728	1543	573
729	1545	571
730	1547	569
731	1549	567
732	1552	565
733	1554	563
734	1556	561
735	1558	558
736	1560	556
737	1562	554
738	1565	552
739	1567	550
740	1569	548
741	1571	546
742	1573	544
743	1575	542
744	1577	540
745	1580	538
746	1582	535
747	1584	533
748	1586	531
749	1588	529
750	1590	527
751	1592	525
752	1595	523
753	1597	521
754	1599	519
755	1601	517
756	1604	514
757	1606	512
758	1608	510
759	1611	508
760	1612	506
761	1615	504
762	1616	502
763	1618	500
764	1620	497
765	1623	495
766	1626	493
767	1628	491
768	1630	489
769	1632	487
770	1634	485
771	1636	483
772	1638	481
773	1641	479
774	1643	477
775	1645	474
776	1647	472
777	1649	470
778	1651	468
779	1653	466
780	1656	464
781	1658	462
782	1660	460
783	1662	457
784	1664	455
785	1666	453
786	1668	451
787	1670	449
788	1672	447
789	1674	445
790	1676	443
791	1678	440
792	1680	438
793	1682	436
794	1685	434
795	1687	432
796	1689	430
797	1691	428
798	1692	425
799	1695	423
800	1697	421
801	1699	419
802	1702	417
803	1704	415
804	1705	413
805	1707	411
806	1709	408
807	1711	406
808	1714	404
809	1716	402
810	1718	400
811	1720	398
812	1722	396
813	1724	394
814	1726	391
815	1728	389
816	1731	387
817	1733	385
818	1735	383
819	1737	381
820	1739	379
821	1741	377
822	1743	375
823	1746	373
824	1748	370
825	1750	368
826	1752	366
827	1754	364
828	1756	362
829	1758	360
830	1761	358
831	1763	356
832	1765	353
833	1767	351
834	1769	349
835	1771	347
836	1773	345
837	1776	343
838	1778	341
839	1780	339
840	1782	337
841	1784	334
842	1786	332
843	1789	330
844	1791	328
845	1793	326
846	1795	324
847	1797	322
848	1799	320
849	1802	318
850	1804	315
851	1806	313
852	1809	311
853	1811	309
854	1813	307
855	1815	305
856	1817	303
857	1819	301
858	1822	299
859	1824	297
860	1826	294
861	1828	292
862	1830	290
863	1832	288
864	1834	286
865	1837	284
866	1839	282
867	1841	280
868	1843	277
869	1845	275
870	1847	273
871	1850	271
872	1852	269
873	1854	267
874	1856	265
875	1858	263
876	1860	260
877	1862	258
878	1865	256
879	1867	254
880	1870	252
881	1872	250
882	1874	248
883	1876	246
884	1878	244
885	1880	241
886	1883	239
887	1885	237
888	1887	235
889	1889	233
890	1891	231
891	1893	229
892	1895	227
893	1898	225
894	1900	222
895	1902	220
896	1904	218
897	1906	216
898	1909	214
899	1911	212
900	1913	210
901	1915	208
902	1917	205
903	1919	203
904	1922	201
905	1924	199
906	1926	197
907	1928	195
908	1930	193
909	1932	191
910	1935	189
911	1937	186
912	1939	184
913	1942	182
914	1944	180
915	1946	178
916	1948	176
917	1950	174
918	1952	172
919	1955	170
920	1957	167
921	1959	165
922	1961	163
923	1963	161
924	1966	159
925	1968	157
926	1970	155
927	1973	153
928	1975	150
929	1977	148
930	1979	146
931	1981	144
932	1983	142
933	1985	140
934	1988	138
935	1990	136
936	1992	133
937	1994	131
938	1996	129
939	1998	127
940	2001	125
941	2003	123
942	2005	121
943	2007	119
944	2009	116
945	2011	114
946	2013	112
947	2015	110
948	2018	108
949	2020	106
950	2022	104
951	2024	102
952	2026	99
953	2028	97
954	2030	95
955	2033	93
956	2035	91
957	2037	89
958	2039	87
959	2041	85
960	2044	82
961	2046	80
962	2048	78
963	2051	76
964	2053	74
965	2055	72
966	2057	70
967	2059	68
968	2061	65
969	2063	63
970	2065	61
971	2068	59
972	2069	57
973	2072	55
974	2074	53
975	2076	51
976	2078	48
977	2080	46
978	2082	44
979	2084	42
980	2086	40
981	2088	38
982	2090	36
983	2093	34
984	2095	31
985	2097	29
986	2099	27
987	2101	25
988	2103	23
989	2105	21
990	2107	19
991	2109	17
992	2111	14
993	2113	12
994	2115	10
995	2117	8
996	2119	6
997	2121	4
998	2124	2
999	2126	0
