iter	Passed	Remaining
494	1032	1053
495	1034	1051
496	1036	1049
497	1038	1046
498	1040	1044
499	1042	1042
500	1044	1040
501	1046	1038
502	1048	1036
503	1050	1033
504	1052	1031
505	1054	1029
506	1056	1027
507	1058	1025
508	1060	1022
509	1062	1020
510	1064	1018
511	1066	1016
512	1067	1013
513	1070	1011
514	1072	1009
515	1074	1007
516	1076	1005
517	1078	1003
518	1080	1001
519	1082	999
520	1084	997
521	1086	994
522	1088	992
523	1090	990
524	1092	988
525	1094	986
526	1096	983
527	1098	981
528	1100	979
529	1102	977
530	1104	975
531	1105	972
532	1108	970
533	1109	968
534	1111	966
535	1113	964
536	1115	962
537	1117	959
538	1119	957
539	1121	955
540	1124	953
541	1126	951
542	1128	949
543	1130	947
544	1132	945
545	1134	943
546	1136	940
547	1138	939
548	1140	936
549	1142	934
550	1144	932
551	1146	930
552	1148	928
553	1150	926
554	1152	924
555	1154	922
556	1156	919
557	1158	917
558	1160	915
559	1162	913
560	1164	911
561	1166	909
562	1168	907
563	1170	904
564	1172	902
565	1174	900
566	1176	898
567	1178	896
568	1180	893
569	1199	904
570	1203	904
571	1207	903
572	1211	902
573	1214	901
574	1217	900
575	1220	898
576	1223	896
577	1225	894
578	1228	892
579	1230	891
580	1232	888
581	1234	886
582	1236	884
583	1238	882
584	1240	879
585	1242	877
586	1244	875
587	1246	873
588	1248	871
589	1250	868
590	1252	866
591	1254	864
592	1256	862
593	1258	860
594	1260	857
595	1262	855
596	1264	853
597	1265	851
598	1268	848
599	1270	846
600	1271	844
601	1274	842
602	1276	840
603	1278	838
604	1280	835
605	1282	833
606	1284	831
607	1286	829
608	1288	827
609	1290	825
610	1292	823
611	1294	820
612	1297	819
613	1299	816
614	1301	814
615	1303	812
616	1306	810
617	1307	808
618	1310	806
619	1312	804
620	1314	802
621	1316	799
622	1318	797
623	1320	795
624	1322	793
625	1324	791
626	1326	789
627	1328	787
628	1330	784
629	1332	782
630	1335	780
631	1336	778
632	1338	776
633	1340	773
634	1342	771
635	1344	769
636	1346	767
637	1349	765
638	1350	763
639	1352	761
640	1354	758
641	1357	756
642	1359	754
643	1361	752
644	1363	750
645	1365	748
646	1367	746
647	1369	743
648	1371	741
649	1373	739
650	1375	737
651	1377	735
652	1379	732
653	1381	730
654	1383	728
655	1385	726
656	1387	724
657	1389	722
658	1391	720
659	1394	718
660	1397	716
661	1398	714
662	1400	711
663	1402	709
664	1404	707
665	1406	705
666	1408	703
667	1411	701
668	1412	699
669	1414	696
670	1416	694
671	1418	692
672	1420	690
673	1422	687
674	1424	685
675	1426	683
676	1428	681
677	1430	679
678	1432	677
679	1434	675
680	1436	672
681	1438	670
682	1440	668
683	1442	666
684	1444	664
685	1446	661
686	1448	660
687	1450	657
688	1452	655
689	1455	653
690	1456	651
691	1458	649
692	1460	647
693	1462	644
694	1465	642
695	1467	640
696	1469	638
697	1471	636
698	1473	634
699	1475	632
700	1477	630
701	1479	628
702	1481	626
703	1483	623
704	1485	621
705	1487	619
706	1489	617
707	1491	615
708	1494	613
709	1496	611
710	1498	609
711	1500	606
712	1502	604
713	1504	602
714	1506	600
715	1507	598
716	1509	595
717	1511	593
718	1514	591
719	1516	589
720	1518	587
721	1519	585
722	1521	583
723	1524	581
724	1526	578
725	1528	576
726	1530	574
727	1532	572
728	1533	570
729	1535	568
730	1538	566
731	1540	564
732	1543	562
733	1545	559
734	1547	557
735	1548	555
736	1550	553
737	1552	551
738	1555	549
739	1557	547
740	1559	545
741	1561	543
742	1563	540
743	1565	538
744	1567	536
745	1570	534
746	1572	532
747	1574	530
748	1576	528
749	1578	526
750	1580	523
751	1582	521
752	1584	519
753	1587	517
754	1589	515
755	1591	513
756	1593	511
757	1595	509
758	1597	507
759	1599	505
760	1601	503
761	1604	501
762	1606	498
763	1607	496
764	1609	494
765	1611	492
766	1614	490
767	1616	488
768	1618	486
769	1620	484
770	1622	482
771	1624	479
772	1626	477
773	1629	475
774	1631	473
775	1633	471
776	1635	469
777	1637	467
778	1638	464
779	1640	462
780	1642	460
781	1644	458
782	1646	456
783	1649	454
784	1650	452
785	1652	450
786	1654	447
787	1656	445
788	1658	443
789	1661	441
790	1663	439
791	1665	437
792	1667	435
793	1669	433
794	1671	430
795	1673	428
796	1675	426
797	1678	424
798	1679	422
799	1681	420
800	1683	418
801	1685	416
802	1688	414
803	1690	412
804	1693	410
805	1695	407
806	1696	405
807	1698	403
808	1700	401
809	1702	399
810	1704	397
811	1707	395
812	1709	393
813	1711	391
814	1713	388
815	1715	386
816	1716	384
817	1719	382
818	1721	380
819	1723	378
820	1725	376
821	1726	373
822	1728	371
823	1730	369
824	1732	367
825	1735	365
826	1737	363
827	1739	361
828	1741	359
829	1743	357
830	1745	354
831	1747	352
832	1749	350
833	1752	348
834	1754	346
835	1756	344
836	1758	342
837	1760	340
838	1761	338
839	1764	336
840	1766	333
841	1768	331
842	1770	329
843	1772	327
844	1774	325
845	1776	323
846	1778	321
847	1781	319
848	1783	317
849	1785	315
850	1787	312
851	1789	310
852	1790	308
853	1792	306
854	1794	304
855	1797	302
856	1799	300
857	1801	298
858	1803	295
859	1804	293
860	1806	291
861	1809	289
862	1811	287
863	1813	285
864	1815	283
865	1817	281
866	1819	279
867	1821	276
868	1823	274
869	1825	272
870	1827	270
871	1829	268
872	1831	266
873	1833	264
874	1835	262
875	1837	260
876	1839	258
877	1842	255
878	1844	253
879	1846	251
880	1848	249
881	1850	247
882	1851	245
883	1854	243
884	1856	241
885	1858	239
886	1860	237
887	1862	234
888	1864	232
889	1865	230
890	1868	228
891	1870	226
892	1872	224
893	1874	222
894	1876	220
895	1878	218
896	1880	215
897	1882	213
898	1884	211
899	1886	209
900	1888	207
901	1890	205
902	1892	203
903	1894	201
904	1896	199
905	1898	196
906	1900	194
907	1903	192
908	1904	190
909	1906	188
910	1908	186
911	1910	184
912	1912	182
913	1915	180
914	1917	178
915	1919	176
916	1921	173
917	1923	171
918	1924	169
919	1926	167
920	1929	165
921	1931	163
922	1933	161
923	1935	159
924	1937	157
925	1939	154
926	1941	152
927	1943	150
928	1945	148
929	1947	146
930	1949	144
931	1951	142
932	1953	140
933	1955	138
934	1957	136
935	1959	134
936	1962	131
937	1964	129
938	1966	127
939	1967	125
940	1969	123
941	1971	121
942	1974	119
943	1976	117
944	1978	115
945	1980	113
946	1982	110
947	1983	108
948	1986	106
949	1988	104
950	1990	102
951	1992	100
952	1994	98
953	1996	96
954	1998	94
955	2001	92
956	2003	90
957	2005	87
958	2007	85
959	2009	83
960	2010	81
961	2012	79
962	2015	77
963	2017	75
964	2020	73
965	2022	71
966	2024	69
967	2026	66
968	2027	64
969	2029	62
970	2032	60
971	2034	58
972	2036	56
973	2038	54
974	2040	52
975	2042	50
976	2044	48
977	2047	46
978	2049	43
979	2051	41
980	2053	39
981	2055	37
982	2056	35
983	2058	33
984	2061	31
985	2063	29
986	2065	27
987	2067	25
988	2069	23
989	2071	20
990	2073	18
991	2075	16
992	2078	14
993	2080	12
994	2082	10
995	2083	8
996	2085	6
997	2087	4
998	2089	2
999	2092	0
