iter	Passed	Remaining
609	1271	813
610	1273	811
611	1275	808
612	1277	806
613	1280	804
614	1282	802
615	1284	800
616	1286	798
617	1288	796
618	1289	793
619	1291	791
620	1293	789
621	1296	787
622	1298	786
623	1300	783
624	1302	781
625	1304	779
626	1306	777
627	1308	774
628	1310	772
629	1312	770
630	1314	768
631	1316	766
632	1318	764
633	1320	762
634	1321	759
635	1324	757
636	1326	755
637	1328	753
638	1330	751
639	1332	749
640	1334	747
641	1336	745
642	1338	742
643	1340	740
644	1342	738
645	1344	736
646	1346	734
647	1348	732
648	1349	730
649	1351	727
650	1354	725
651	1356	723
652	1358	721
653	1360	719
654	1361	717
655	1363	715
656	1365	712
657	1367	710
658	1369	708
659	1372	706
660	1374	704
661	1375	702
662	1377	700
663	1379	698
664	1381	695
665	1383	693
666	1385	691
667	1387	689
668	1389	687
669	1391	685
670	1393	683
671	1395	681
672	1397	679
673	1399	677
674	1402	675
675	1404	673
676	1406	670
677	1408	668
678	1410	666
679	1411	664
680	1414	662
681	1416	660
682	1418	658
683	1420	656
684	1422	654
685	1424	651
686	1426	649
687	1428	647
688	1430	645
689	1432	643
690	1434	641
691	1436	639
692	1438	637
693	1440	635
694	1442	633
695	1444	631
696	1446	628
697	1449	626
698	1450	624
699	1452	622
700	1454	620
701	1456	618
702	1458	616
703	1461	614
704	1463	612
705	1465	610
706	1466	607
707	1468	605
708	1470	603
709	1473	601
710	1475	599
711	1477	597
712	1479	595
713	1481	593
714	1483	591
715	1485	589
716	1487	587
717	1489	585
718	1492	583
719	1494	581
720	1496	578
721	1497	576
722	1499	574
723	1501	572
724	1503	570
725	1505	568
726	1508	566
727	1510	564
728	1512	562
729	1513	559
730	1515	557
731	1518	555
732	1520	553
733	1522	551
734	1524	549
735	1526	547
736	1528	545
737	1529	543
738	1532	541
739	1534	539
740	1536	537
741	1538	534
742	1540	532
743	1542	530
744	1544	528
745	1546	526
746	1548	524
747	1551	522
748	1553	520
749	1555	518
750	1556	516
751	1558	514
752	1560	511
753	1562	509
754	1564	507
755	1567	505
756	1569	503
757	1571	501
758	1573	499
759	1575	497
760	1577	495
761	1579	493
762	1581	491
763	1583	489
764	1585	487
765	1587	484
766	1589	482
767	1591	480
768	1593	478
769	1595	476
770	1598	474
771	1600	472
772	1601	470
773	1603	468
774	1605	466
775	1608	464
776	1609	462
777	1612	460
778	1614	457
779	1616	455
780	1617	453
781	1619	451
782	1621	449
783	1623	447
784	1625	445
785	1627	443
786	1629	441
787	1631	438
788	1633	436
789	1635	434
790	1637	432
791	1639	430
792	1641	428
793	1643	426
794	1645	424
795	1647	422
796	1649	420
797	1651	418
798	1653	415
799	1655	413
800	1657	411
801	1659	409
802	1661	407
803	1663	405
804	1665	403
805	1667	401
806	1669	399
807	1671	397
808	1673	395
809	1675	392
810	1677	390
811	1679	388
812	1681	386
813	1683	384
814	1685	382
815	1687	380
816	1689	378
817	1691	376
818	1693	374
819	1695	372
820	1697	370
821	1699	368
822	1701	366
823	1703	363
824	1705	361
825	1707	359
826	1709	357
827	1711	355
828	1713	353
829	1715	351
830	1717	349
831	1719	347
832	1721	345
833	1723	342
834	1725	340
835	1727	338
836	1729	336
837	1731	334
838	1733	332
839	1735	330
840	1737	328
841	1739	326
842	1741	324
843	1743	322
844	1746	320
845	1747	318
846	1749	316
847	1751	313
848	1753	311
849	1755	309
850	1757	307
851	1759	305
852	1761	303
853	1763	301
854	1765	299
855	1767	297
856	1769	295
857	1771	293
858	1772	291
859	1775	288
860	1777	286
861	1778	284
862	1780	282
863	1782	280
864	1785	278
865	1787	276
866	1788	274
867	1791	272
868	1792	270
869	1794	268
870	1796	266
871	1798	264
872	1800	261
873	1802	259
874	1805	257
875	1807	255
876	1808	253
877	1810	251
878	1812	249
879	1815	247
880	1816	245
881	1818	243
882	1820	241
883	1822	239
884	1824	237
885	1826	234
886	1828	232
887	1830	230
888	1832	228
889	1834	226
890	1836	224
891	1838	222
892	1840	220
893	1842	218
894	1844	216
895	1846	214
896	1848	212
897	1851	210
898	1853	208
899	1854	206
900	1856	204
901	1858	201
902	1861	199
903	1863	197
904	1865	195
905	1867	193
906	1869	191
907	1871	189
908	1873	187
909	1875	185
910	1877	183
911	1879	181
912	1881	179
913	1883	177
914	1885	175
915	1887	173
916	1889	171
917	1891	168
918	1893	166
919	1895	164
920	1897	162
921	1899	160
922	1901	158
923	1903	156
924	1905	154
925	1907	152
926	1909	150
927	1911	148
928	1913	146
929	1915	144
930	1917	142
931	1919	140
932	1921	137
933	1923	135
934	1925	133
935	1927	131
936	1929	129
937	1931	127
938	1933	125
939	1935	123
940	1937	121
941	1939	119
942	1941	117
943	1943	115
944	1945	113
945	1947	111
946	1949	109
947	1951	107
948	1953	105
949	1956	102
950	1958	100
951	1960	98
952	1961	96
953	1964	94
954	1966	92
955	1968	90
956	1970	88
957	1972	86
958	1973	84
959	1975	82
960	1977	80
961	1980	78
962	1981	76
963	1984	74
964	1986	72
965	1987	69
966	1989	67
967	1991	65
968	1994	63
969	1996	61
970	1998	59
971	2000	57
972	2002	55
973	2004	53
974	2006	51
975	2008	49
976	2010	47
977	2012	45
978	2014	43
979	2016	41
980	2018	39
981	2019	37
982	2021	34
983	2023	32
984	2025	30
985	2027	28
986	2029	26
987	2031	24
988	2033	22
989	2035	20
990	2037	18
991	2039	16
992	2041	14
993	2042	12
994	2045	10
995	2046	8
996	2048	6
997	2050	4
998	2052	2
999	2054	0
