iter	Passed	Remaining
490	999	1035
491	1001	1033
492	1003	1031
493	1005	1029
494	1007	1027
495	1009	1025
496	1011	1023
497	1013	1021
498	1015	1019
499	1017	1017
500	1019	1015
501	1020	1012
502	1022	1010
503	1024	1008
504	1026	1006
505	1028	1004
506	1030	1002
507	1032	1000
508	1034	998
509	1036	995
510	1038	994
511	1040	991
512	1042	989
513	1044	987
514	1046	985
515	1048	983
516	1050	981
517	1052	979
518	1054	977
519	1056	975
520	1058	973
521	1060	971
522	1062	969
523	1064	967
524	1066	964
525	1068	962
526	1070	960
527	1072	959
528	1074	956
529	1076	954
530	1078	952
531	1080	950
532	1082	948
533	1084	946
534	1086	944
535	1088	942
536	1090	940
537	1093	938
538	1095	936
539	1097	934
540	1099	932
541	1101	930
542	1103	928
543	1105	926
544	1107	924
545	1109	922
546	1111	920
547	1113	918
548	1115	916
549	1117	914
550	1119	912
551	1121	910
552	1123	908
553	1125	906
554	1127	904
555	1130	902
556	1131	900
557	1133	898
558	1135	896
559	1138	894
560	1140	892
561	1142	890
562	1144	888
563	1146	886
564	1148	884
565	1150	881
566	1152	879
567	1153	877
568	1155	875
569	1157	873
570	1159	870
571	1161	869
572	1163	867
573	1165	864
574	1167	862
575	1169	861
576	1171	859
577	1173	857
578	1176	855
579	1178	853
580	1180	851
581	1182	849
582	1184	847
583	1186	844
584	1188	842
585	1190	841
586	1192	839
587	1194	836
588	1196	834
589	1198	832
590	1200	830
591	1202	828
592	1204	826
593	1207	825
594	1208	822
595	1210	820
596	1212	818
597	1214	816
598	1216	814
599	1218	812
600	1220	810
601	1222	808
602	1224	806
603	1226	804
604	1228	802
605	1230	800
606	1232	798
607	1234	796
608	1237	794
609	1238	792
610	1240	790
611	1243	788
612	1245	786
613	1247	784
614	1249	782
615	1251	780
616	1253	778
617	1255	776
618	1257	774
619	1260	772
620	1261	770
621	1263	768
622	1266	766
623	1268	764
624	1270	762
625	1272	760
626	1274	758
627	1276	756
628	1278	754
629	1280	752
630	1282	750
631	1284	748
632	1286	746
633	1288	744
634	1291	742
635	1293	740
636	1295	738
637	1297	736
638	1299	734
639	1301	732
640	1303	729
641	1305	728
642	1307	726
643	1309	724
644	1312	722
645	1314	720
646	1316	718
647	1317	715
648	1320	713
649	1322	712
650	1324	709
651	1326	708
652	1328	706
653	1330	704
654	1332	701
655	1334	699
656	1337	698
657	1339	695
658	1341	694
659	1343	692
660	1345	690
661	1347	687
662	1349	685
663	1351	683
664	1353	681
665	1355	679
666	1357	677
667	1360	675
668	1361	673
669	1363	671
670	1365	669
671	1367	667
672	1369	665
673	1372	663
674	1374	661
675	1376	659
676	1378	657
677	1379	655
678	1382	653
679	1384	651
680	1386	649
681	1388	647
682	1390	645
683	1392	643
684	1394	641
685	1396	639
686	1398	637
687	1400	635
688	1402	633
689	1404	631
690	1406	629
691	1408	627
692	1410	625
693	1413	623
694	1415	621
695	1417	619
696	1419	617
697	1421	615
698	1423	613
699	1425	611
700	1427	609
701	1429	606
702	1432	605
703	1434	602
704	1435	600
705	1437	598
706	1439	596
707	1442	594
708	1444	592
709	1446	590
710	1448	588
711	1450	586
712	1452	584
713	1454	582
714	1456	580
715	1458	578
716	1460	576
717	1462	574
718	1464	572
719	1466	570
720	1468	568
721	1470	566
722	1472	564
723	1474	562
724	1476	560
725	1478	558
726	1480	556
727	1482	553
728	1484	551
729	1486	549
730	1488	547
731	1490	545
732	1493	543
733	1495	541
734	1497	539
735	1498	537
736	1500	535
737	1503	533
738	1505	531
739	1507	529
740	1509	527
741	1511	525
742	1513	523
743	1515	521
744	1517	519
745	1519	517
746	1522	515
747	1524	513
748	1526	511
749	1528	509
750	1529	507
751	1531	505
752	1534	503
753	1536	501
754	1537	499
755	1540	497
756	1542	495
757	1544	492
758	1545	490
759	1547	488
760	1550	486
761	1552	484
762	1554	482
763	1556	480
764	1558	478
765	1560	476
766	1561	474
767	1564	472
768	1566	470
769	1568	468
770	1570	466
771	1572	464
772	1574	462
773	1576	460
774	1578	458
775	1580	456
776	1582	454
777	1584	452
778	1586	450
779	1588	447
780	1590	445
781	1591	443
782	1593	441
783	1595	439
784	1598	437
785	1600	435
786	1601	433
787	1603	431
788	1605	429
789	1607	427
790	1609	425
791	1611	423
792	1613	421
793	1615	419
794	1617	417
795	1619	415
796	1621	412
797	1623	410
798	1625	408
799	1627	406
800	1629	404
801	1631	402
802	1633	400
803	1635	398
804	1637	396
805	1639	394
806	1641	392
807	1643	390
808	1645	388
809	1647	386
810	1649	384
811	1651	382
812	1653	380
813	1655	378
814	1658	376
815	1660	374
816	1661	372
817	1663	370
818	1665	368
819	1667	366
820	1669	363
821	1671	361
822	1673	359
823	1675	357
824	1677	355
825	1679	353
826	1681	351
827	1683	349
828	1685	347
829	1687	345
830	1689	343
831	1691	341
832	1693	339
833	1695	337
834	1697	335
835	1699	333
836	1701	331
837	1704	329
838	1706	327
839	1708	325
840	1709	323
841	1711	321
842	1713	319
843	1716	317
844	1718	315
845	1720	313
846	1721	311
847	1723	308
848	1725	306
849	1727	304
850	1729	302
851	1731	300
852	1733	298
853	1735	296
854	1737	294
855	1739	292
856	1741	290
857	1743	288
858	1745	286
859	1747	284
860	1750	282
861	1751	280
862	1753	278
863	1755	276
864	1757	274
865	1759	272
866	1761	270
867	1764	268
868	1766	266
869	1768	264
870	1769	262
871	1771	260
872	1773	258
873	1776	256
874	1778	254
875	1780	252
876	1782	250
877	1784	247
878	1786	245
879	1788	243
880	1790	241
881	1792	239
882	1794	237
883	1796	235
884	1798	233
885	1800	231
886	1802	229
887	1804	227
888	1807	225
889	1809	223
890	1811	221
891	1813	219
892	1815	217
893	1817	215
894	1819	213
895	1821	211
896	1823	209
897	1825	207
898	1827	205
899	1829	203
900	1831	201
901	1833	199
902	1835	197
903	1837	195
904	1840	193
905	1842	191
906	1844	189
907	1846	187
908	1847	184
909	1849	182
910	1852	180
911	1854	178
912	1856	176
913	1858	174
914	1860	172
915	1862	170
916	1864	168
917	1866	166
918	1869	164
919	1871	162
920	1873	160
921	1875	158
922	1877	156
923	1879	154
924	1881	152
925	1883	150
926	1886	148
927	1888	146
928	1890	144
929	1892	142
930	1894	140
931	1896	138
932	1898	136
933	1900	134
934	1902	132
935	1904	130
936	1906	128
937	1908	126
938	1910	124
939	1912	122
940	1915	120
941	1917	118
942	1919	116
943	1921	113
944	1923	111
945	1925	109
946	1927	107
947	1930	105
948	1932	103
949	1934	101
950	1936	99
951	1938	97
952	1940	95
953	1942	93
954	1944	91
955	1946	89
956	1948	87
957	1950	85
958	1952	83
959	1954	81
960	1956	79
961	1959	77
962	1961	75
963	1963	73
964	1965	71
965	1967	69
966	1969	67
967	1971	65
968	1973	63
969	1976	61
970	1978	59
971	1980	57
972	1981	54
973	1983	52
974	1985	50
975	1987	48
976	1990	46
977	1992	44
978	1994	42
979	1996	40
980	1998	38
981	2000	36
982	2002	34
983	2004	32
984	2006	30
985	2008	28
986	2010	26
987	2012	24
988	2014	22
989	2016	20
990	2019	18
991	2021	16
992	2023	14
993	2025	12
994	2027	10
995	2029	8
996	2031	6
997	2033	4
998	2036	2
999	2038	0
