iter	Passed	Remaining
348	725	1353
349	727	1350
350	729	1349
351	731	1346
352	733	1344
353	735	1341
354	737	1339
355	739	1338
356	741	1335
357	743	1333
358	746	1332
359	747	1329
360	749	1327
361	751	1323
362	752	1321
363	755	1319
364	756	1316
365	759	1314
366	761	1312
367	763	1310
368	765	1308
369	766	1305
370	769	1303
371	771	1302
372	773	1299
373	775	1297
374	777	1295
375	779	1293
376	781	1291
377	783	1288
378	785	1287
379	787	1284
380	789	1282
381	791	1280
382	793	1277
383	795	1275
384	797	1273
385	799	1272
386	801	1269
387	803	1267
388	805	1265
389	807	1263
390	809	1261
391	811	1258
392	813	1256
393	815	1255
394	817	1252
395	819	1249
396	821	1247
397	823	1245
398	825	1242
399	826	1240
400	829	1238
401	831	1236
402	833	1234
403	835	1232
404	837	1230
405	839	1228
406	841	1225
407	843	1223
408	845	1221
409	847	1219
410	850	1218
411	852	1216
412	854	1213
413	855	1211
414	857	1209
415	860	1207
416	862	1205
417	864	1203
418	866	1201
419	868	1199
420	870	1197
421	872	1194
422	874	1192
423	876	1190
424	878	1188
425	880	1186
426	882	1184
427	884	1181
428	886	1179
429	888	1177
430	890	1175
431	892	1173
432	894	1171
433	896	1169
434	898	1167
435	900	1165
436	902	1162
437	904	1161
438	906	1158
439	908	1156
440	911	1154
441	912	1152
442	914	1150
443	916	1147
444	918	1145
445	920	1143
446	922	1141
447	924	1139
448	926	1137
449	928	1134
450	930	1132
451	932	1130
452	934	1128
453	936	1126
454	938	1124
455	940	1122
456	942	1120
457	944	1117
458	946	1115
459	948	1113
460	950	1111
461	952	1108
462	954	1106
463	956	1104
464	958	1102
465	959	1100
466	961	1097
467	964	1095
468	965	1093
469	967	1091
470	969	1088
471	971	1086
472	973	1084
473	975	1082
474	977	1080
475	979	1078
476	981	1076
477	983	1074
478	985	1072
479	987	1070
480	989	1068
481	992	1066
482	994	1064
483	996	1062
484	998	1060
485	1000	1058
486	1002	1055
487	1004	1053
488	1006	1051
489	1008	1049
490	1010	1047
491	1012	1045
492	1014	1043
493	1016	1041
494	1018	1039
495	1020	1036
496	1022	1034
497	1024	1032
498	1026	1030
499	1028	1028
500	1030	1026
501	1032	1024
502	1034	1022
503	1036	1020
504	1038	1018
505	1041	1016
506	1043	1014
507	1045	1012
508	1047	1010
509	1049	1008
510	1051	1005
511	1053	1003
512	1055	1002
513	1057	999
514	1059	997
515	1061	995
516	1063	993
517	1065	991
518	1067	989
519	1069	987
520	1071	985
521	1073	982
522	1075	980
523	1077	978
524	1079	976
525	1080	974
526	1082	972
527	1085	970
528	1087	968
529	1089	965
530	1091	964
531	1093	961
532	1094	959
533	1096	957
534	1098	955
535	1100	953
536	1102	950
537	1104	948
538	1107	946
539	1109	944
540	1111	942
541	1112	940
542	1115	938
543	1117	936
544	1118	934
545	1120	931
546	1123	930
547	1124	927
548	1126	925
549	1128	923
550	1131	921
551	1133	919
552	1135	917
553	1137	915
554	1139	913
555	1141	911
556	1143	909
557	1145	907
558	1147	905
559	1149	903
560	1151	901
561	1153	899
562	1155	896
563	1157	894
564	1159	892
565	1161	890
566	1163	888
567	1164	885
568	1166	883
569	1168	881
570	1170	879
571	1172	877
572	1174	875
573	1176	873
574	1178	871
575	1180	869
576	1182	867
577	1184	865
578	1186	862
579	1189	861
580	1191	859
581	1193	856
582	1195	855
583	1197	852
584	1199	850
585	1201	848
586	1203	846
587	1205	844
588	1207	842
589	1209	840
590	1211	838
591	1213	836
592	1215	834
593	1217	832
594	1219	830
595	1221	828
596	1223	826
597	1226	824
598	1228	822
599	1230	820
600	1232	817
601	1234	816
602	1236	813
603	1238	811
604	1240	809
605	1242	807
606	1244	805
607	1245	803
608	1248	801
609	1250	799
610	1252	797
611	1254	795
612	1256	793
613	1258	791
614	1260	789
615	1262	787
616	1265	785
617	1267	783
618	1269	781
619	1271	779
620	1273	777
621	1275	775
622	1277	773
623	1279	771
624	1281	769
625	1283	767
626	1286	765
627	1288	763
628	1290	761
629	1292	759
630	1294	757
631	1296	755
632	1298	752
633	1300	751
634	1302	748
635	1304	746
636	1306	744
637	1309	742
638	1311	740
639	1313	738
640	1314	736
641	1317	734
642	1319	732
643	1321	730
644	1323	728
645	1325	726
646	1327	724
647	1328	721
648	1331	719
649	1333	717
650	1335	715
651	1337	713
652	1339	711
653	1341	709
654	1343	707
655	1345	705
656	1347	703
657	1349	701
658	1351	699
659	1353	697
660	1355	695
661	1357	693
662	1359	690
663	1361	688
664	1363	686
665	1365	684
666	1367	682
667	1369	680
668	1371	678
669	1373	676
670	1375	674
671	1377	672
672	1379	670
673	1381	668
674	1383	665
675	1385	663
676	1387	661
677	1388	659
678	1390	657
679	1393	655
680	1395	653
681	1396	651
682	1399	649
683	1401	647
684	1403	645
685	1404	643
686	1406	641
687	1408	638
688	1410	636
689	1412	634
690	1414	632
691	1416	630
692	1418	628
693	1420	626
694	1422	624
695	1425	622
696	1426	620
697	1428	618
698	1431	616
699	1433	614
700	1435	612
701	1437	610
702	1439	608
703	1441	605
704	1442	603
705	1445	601
706	1447	599
707	1449	597
708	1451	595
709	1453	593
710	1455	591
711	1457	589
712	1459	587
713	1461	585
714	1463	583
715	1465	581
716	1467	579
717	1469	577
718	1471	574
719	1473	572
720	1475	570
721	1477	568
722	1479	566
723	1481	564
724	1483	562
725	1484	560
726	1487	558
727	1489	556
728	1491	554
729	1493	552
730	1495	550
731	1497	548
732	1499	546
733	1501	544
734	1503	541
735	1505	539
736	1507	537
737	1509	535
738	1511	533
739	1513	531
740	1515	529
741	1517	527
742	1519	525
743	1521	523
744	1523	521
745	1525	519
746	1527	517
747	1529	515
748	1531	513
749	1533	511
750	1535	509
751	1537	507
752	1539	504
753	1541	502
754	1543	501
755	1545	498
756	1548	496
757	1550	494
758	1552	492
759	1554	490
760	1556	488
761	1558	486
762	1560	484
763	1562	482
764	1564	480
765	1566	478
766	1568	476
767	1570	474
768	1572	472
769	1574	470
770	1576	468
771	1578	466
772	1580	464
773	1582	462
774	1584	460
775	1586	458
776	1588	456
777	1590	453
778	1592	451
779	1594	449
780	1596	447
781	1598	445
782	1600	443
783	1601	441
784	1604	439
785	1606	437
786	1608	435
787	1610	433
788	1612	431
789	1614	429
790	1616	427
791	1618	425
792	1620	422
793	1622	420
794	1624	418
795	1626	416
796	1628	414
797	1630	412
798	1632	410
799	1635	408
800	1637	406
801	1639	404
802	1641	402
803	1643	400
804	1645	398
805	1647	396
806	1649	394
807	1651	392
808	1653	390
809	1656	388
810	1658	386
811	1660	384
812	1662	382
813	1664	380
814	1666	378
815	1668	376
816	1670	374
817	1672	372
818	1674	370
819	1676	367
820	1678	366
821	1680	363
822	1682	361
823	1685	359
824	1687	357
825	1689	355
826	1691	353
827	1694	351
828	1696	349
829	1697	347
830	1700	345
831	1702	343
832	1704	341
833	1706	339
834	1708	337
835	1710	335
836	1712	333
837	1715	331
838	1717	329
839	1719	327
840	1721	325
841	1723	323
842	1725	321
843	1727	319
844	1730	317
845	1732	315
846	1733	313
847	1735	311
848	1737	309
849	1740	307
850	1742	305
851	1744	302
852	1746	300
853	1748	298
854	1750	296
855	1752	294
856	1754	292
857	1756	290
858	1758	288
859	1760	286
860	1763	284
861	1764	282
862	1766	280
863	1768	278
864	1770	276
865	1772	274
866	1774	272
867	1776	270
868	1778	268
869	1780	266
870	1782	264
871	1785	262
872	1787	260
873	1789	257
874	1791	255
875	1793	253
876	1795	251
877	1797	249
878	1800	247
879	1802	245
880	1804	243
881	1806	241
882	1808	239
883	1810	237
884	1812	235
885	1814	233
886	1816	231
887	1818	229
888	1820	227
889	1822	225
890	1824	223
891	1826	221
892	1828	219
893	1831	217
894	1850	217
895	1857	215
896	1862	213
897	1867	212
898	1870	210
899	1874	208
900	1877	206
901	1880	204
902	1882	202
903	1885	200
904	1887	198
905	1889	196
906	1892	194
907	1894	191
908	1896	189
909	1899	187
910	1900	185
911	1902	183
912	1904	181
913	1907	179
914	1908	177
915	1911	175
916	1913	173
917	1915	171
918	1917	168
919	1919	166
920	1920	164
921	1923	162
922	1924	160
923	1927	158
924	1929	156
925	1931	154
926	1933	152
927	1935	150
928	1937	148
929	1939	145
930	1941	143
931	1943	141
932	1945	139
933	1947	137
934	1949	135
935	1951	133
936	1953	131
937	1955	129
938	1957	127
939	1959	125
940	1961	123
941	1963	120
942	1965	118
943	1968	116
944	1970	114
945	1972	112
946	1974	110
947	1976	108
948	1978	106
949	1980	104
950	1982	102
951	1984	100
952	1986	97
953	1988	95
954	1990	93
955	1992	91
956	1994	89
957	1996	87
958	1998	85
959	2000	83
960	2002	81
961	2004	79
962	2006	77
963	2008	75
964	2010	72
965	2013	70
966	2015	68
967	2017	66
968	2019	64
969	2021	62
970	2023	60
971	2025	58
972	2026	56
973	2029	54
974	2032	52
975	2034	50
976	2036	47
977	2037	45
978	2039	43
979	2041	41
980	2043	39
981	2046	37
982	2048	35
983	2050	33
984	2052	31
985	2054	29
986	2056	27
987	2058	25
988	2060	22
989	2062	20
990	2064	18
991	2066	16
992	2068	14
993	2070	12
994	2072	10
995	2074	8
996	2076	6
997	2079	4
998	2081	2
999	2083	0
